"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","WAS",1,"Sam Howell","QB",31,0,2,231,0,19,0,20.71,0,202,0,11,227.17,0,11.76,1,0,1,1.03,0,0.37,0,0,0,10,0,1,1,0,0.65,0,0,0,11.91,0,3.39,10.08,0,7.1,213,238.93,2,1.4,11,11.85,17.18,15.3,-1.71,0,-25.17,0,-0.76,-0.03,0,0.63,-1.04,0,0.19,-1.83,0,3.71,-25.93,0.6,1.88,31,31,28,231,231,19,19,20.71,20.71,202,202,92,227.17,227.15,126.87,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.65,0.66,0,1,11.91,49.62,18.67,10.08,45.2,13.2,-1.71,-1.71,-25.17,-25.15,-34.87,-0.03,-0.02,2.77555756156289e-17,-1.04,-1.05,0.16,0.35,0.34,-1.83,-4.42,-5.47,294,354.02,-60.02,2,2.02,-0.02,17,17.89,58.4,68.29,-9.89,0,0.0714285714285714
"2023","WAS",1,"Jahan Dotson","WR",0,7,0,0,64,0,5,0,4.79,0,40,0,0,58.34,0,0,0,0,0,0.02,0,0,0,0,0,3,0,0,1,0,0.13,0,0,0,10.73,0,0,9,0,40,58.34,0,0.02,3,3.6,9,10.73,0,0.21,0,-18.34,0,0,-0.02,0,0,-0.6,0,0,-1.73,0,-18.34,-0.02,-1.73,31,31,28,231,231,19,19,20.71,20.71,202,202,92,227.17,227.15,126.87,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.65,0.66,0,1,11.91,49.62,18.67,10.08,45.2,13.2,-1.71,-1.71,-25.17,-25.15,-34.87,-0.03,-0.02,2.77555756156289e-17,-1.04,-1.05,0.16,0.35,0.34,-1.83,-4.42,-5.47,294,354.02,-60.02,2,2.02,-0.02,17,17.89,58.4,68.29,-9.89,0.225806451612903,0
"2023","WAS",1,"Logan Thomas","TE",0,8,0,0,47,0,4,0,5.91,0,43,0,0,58.06,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.11,0,0,0,11.81,0,0,8.3,0,43,58.06,0,0.01,1,2.07,8.3,11.81,0,-1.91,0,-15.06,0,0,-0.01,0,0,-1.07,0,0,-3.51,0,-15.06,-0.01,-3.51,31,31,28,231,231,19,19,20.71,20.71,202,202,92,227.17,227.15,126.87,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.65,0.66,0,1,11.91,49.62,18.67,10.08,45.2,13.2,-1.71,-1.71,-25.17,-25.15,-34.87,-0.03,-0.02,2.77555756156289e-17,-1.04,-1.05,0.16,0.35,0.34,-1.83,-4.42,-5.47,294,354.02,-60.02,2,2.02,-0.02,17,17.89,58.4,68.29,-9.89,0.258064516129032,0
"2023","WAS",1,"Curtis Samuel","WR",0,5,1,0,27,0,5,0,3.48,0,54,6,0,32.36,4.38,0,0,0,0,0.03,0.15,0,0,0,0,2,0,0,0,0,0.11,0,0,0,6.9,1.35,0,10.4,0.6,60,36.74,0,0.18,2,1.73,11,8.25,0,1.52,0,21.64,1.62,0,-0.03,-0.15,0,0.5,-0.23,0,3.5,-0.75,23.26,-0.18,2.75,31,31,28,231,231,19,19,20.71,20.71,202,202,92,227.17,227.15,126.87,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.65,0.66,0,1,11.91,49.62,18.67,10.08,45.2,13.2,-1.71,-1.71,-25.17,-25.15,-34.87,-0.03,-0.02,2.77555756156289e-17,-1.04,-1.05,0.16,0.35,0.34,-1.83,-4.42,-5.47,294,354.02,-60.02,2,2.02,-0.02,17,17.89,58.4,68.29,-9.89,0.161290322580645,0.0357142857142857
"2023","ARI",1,"Joshua Dobbs","QB",30,0,3,192,0,21,0,19.39,0,132,0,-3,190.05,0,9.59,0,0,0,0.76,0,0.11,0,0,0,9,0,0,0,0,0.65,0,0,1,9.35,0,1.61,5.28,0,-2.3,129,199.64,0,0.87,9,9.73,2.98,10.96,1.61,0,-58.05,0,-12.59,-0.76,0,-0.11,-0.390000000000001,0,-0.34,-4.07,0,-3.91,-70.64,-0.87,-7.98,30,30,25,192,192,21,21,19.39,19.39,132,132,96,190.05,190.06,116.94,0,0,0,0.76,0.75,0.16,0,0,0,9,9,4,0,0,0.65,0.64,0,1,9.35,42.97,12.66,5.28,34.2,7.6,1.61,1.61,-58.05,-58.06,-20.94,-0.76,-0.75,-0.16,-0.390000000000001,-0.38,-0.26,-0.65,-0.64,-4.07,-8.77,-5.06,228,307,-79,0,0.91,-0.91,13,13.64,41.8,55.63,-13.83,0,0.12
"2023","ARI",1,"Zach Ertz","TE",0,10,0,0,56,0,6,0,6.31,0,21,0,0,56.23,0,0,0,0,0,0.54,0,0,0,0,0,1,0,0,0,0,0.29,0,0,0,15.18,0,0,8.1,0,21,56.23,0,0.54,1,2.73,8.1,15.18,0,-0.31,0,-35.23,0,0,-0.54,0,0,-1.73,0,0,-7.08,0,-35.23,-0.54,-7.08,30,30,25,192,192,21,21,19.39,19.39,132,132,96,190.05,190.06,116.94,0,0,0,0.76,0.75,0.16,0,0,0,9,9,4,0,0,0.65,0.64,0,1,9.35,42.97,12.66,5.28,34.2,7.6,1.61,1.61,-58.05,-58.06,-20.94,-0.76,-0.75,-0.16,-0.390000000000001,-0.38,-0.26,-0.65,-0.64,-4.07,-8.77,-5.06,228,307,-79,0,0.91,-0.91,13,13.64,41.8,55.63,-13.83,0.333333333333333,0
"2023","ARI",1,"Zach Pascal","WR",0,1,0,0,8,0,0,0,0.69,0,0,0,0,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,1.47,0,0,0,0,0,7.73,0,0,0,0.31,0,1.47,0,-0.69,0,-7.73,0,0,0,0,0,-0.31,0,0,-1.47,0,-7.73,0,-1.47,30,30,25,192,192,21,21,19.39,19.39,132,132,96,190.05,190.06,116.94,0,0,0,0.76,0.75,0.16,0,0,0,9,9,4,0,0,0.65,0.64,0,1,9.35,42.97,12.66,5.28,34.2,7.6,1.61,1.61,-58.05,-58.06,-20.94,-0.76,-0.75,-0.16,-0.390000000000001,-0.38,-0.26,-0.65,-0.64,-4.07,-8.77,-5.06,228,307,-79,0,0.91,-0.91,13,13.64,41.8,55.63,-13.83,0.0333333333333333,0
"2023","WAS",1,"Brian Robinson","RB",0,2,19,0,3,0,1,0,1.25,0,7,59,0,7.72,85.88,0,1,0,0,0.38,0.29,0,0,0,0,1,5,0,0,0,0.03,0,0,0,4.33,10.33,0,7.7,5.9,66,93.6,1,0.67,6,4.37,13.6,14.66,0,-0.25,0,-0.72,-26.88,0,0.62,-0.29,0,0.68,0.95,0,3.37,-4.43,-27.6,0.33,-1.06,31,31,28,231,231,19,19,20.71,20.71,202,202,92,227.17,227.15,126.87,1,1,1,1.03,1.02,1,0,0,0,10,10,7,1,1,0.65,0.66,0,1,11.91,49.62,18.67,10.08,45.2,13.2,-1.71,-1.71,-25.17,-25.15,-34.87,-0.03,-0.02,2.77555756156289e-17,-1.04,-1.05,0.16,0.35,0.34,-1.83,-4.42,-5.47,294,354.02,-60.02,2,2.02,-0.02,17,17.89,58.4,68.29,-9.89,0.0645161290322581,0.678571428571429
"2023","ARI",1,"James Conner","RB",0,5,14,0,-6,0,5,0,3.96,0,8,62,0,25.35,65.81,0,0,0,0,0.09,0.03,0,0,0,0,1,3,0,0,0,0.03,0,0,0,7.01,6.75,0,5.8,6.2,70,91.16,0,0.12,4,3.43,12,13.76,0,1.04,0,-17.35,-3.81,0,-0.09,-0.03,0,0.13,0.44,0,-1.21,-0.55,-21.16,-0.12,-1.76,30,30,25,192,192,21,21,19.39,19.39,132,132,96,190.05,190.06,116.94,0,0,0,0.76,0.75,0.16,0,0,0,9,9,4,0,0,0.65,0.64,0,1,9.35,42.97,12.66,5.28,34.2,7.6,1.61,1.61,-58.05,-58.06,-20.94,-0.76,-0.75,-0.16,-0.390000000000001,-0.38,-0.26,-0.65,-0.64,-4.07,-8.77,-5.06,228,307,-79,0,0.91,-0.91,13,13.64,41.8,55.63,-13.83,0.166666666666667,0.56
"2023","ARI",1,"Rondale Moore","WR",0,3,2,0,8,0,3,0,2.25,0,33,12,0,16.99,12.53,0,0,0,0,0.05,0.01,0,0,0,0,1,0,0,0,0,0.03,0,0,0,4.26,1.29,0,6.3,1.2,45,29.52,0,0.06,1,1.05,7.5,5.55,0,0.75,0,16.01,-0.529999999999999,0,-0.05,-0.01,0,0.25,-0.3,0,2.04,-0.0900000000000001,15.48,-0.06,1.95,30,30,25,192,192,21,21,19.39,19.39,132,132,96,190.05,190.06,116.94,0,0,0,0.76,0.75,0.16,0,0,0,9,9,4,0,0,0.65,0.64,0,1,9.35,42.97,12.66,5.28,34.2,7.6,1.61,1.61,-58.05,-58.06,-20.94,-0.76,-0.75,-0.16,-0.390000000000001,-0.38,-0.26,-0.65,-0.64,-4.07,-8.77,-5.06,228,307,-79,0,0.91,-0.91,13,13.64,41.8,55.63,-13.83,0.1,0.08
